"tier";"chave";"missao";"tipo";"objetivo";"alvo";"horasDedicadas";"tentativasEsperadas";"goldMissao";"xpMissao";"custoGoldObjetivo";"custoOportunidadeObjetivo";"goldDiretoSubjacente";"valorItemNpcSubjacente";"xpPersonagemSubjacente";"xpProficienciaSubjacente";"goldMissaoPorHoraDedicada";"goldLiquidoCombinadoPorHoraDedicada";"falhaPorTentativaPercentual";"goldRecorrentePorDia"
"1";"story-first-supplies";"Primeiros suprimentos";"STORY";"GATHER_UNITS";"5";"0.049915";"1";"40";"80";"0";"0";"0";"15";"0";"23";"801.36";"1101.87";"0";"0"
"1";"daily-clear-threats";"Limpeza diaria";"DAILY";"DEFEAT_MOBS";"10";"0.051159";"1";"70";"120";"0.81";"0";"0";"40.16";"92.6";"0";"1368.29";"2137.27";"0";"70"
"1";"daily-field-crafting";"Producao de campo";"DAILY";"CRAFT_ITEMS";"1";"0.333975";"1";"110";"90";"0.49";"104";"0";"24";"0";"24";"329.37";"88.37";"0";"110"
"1";"daily-incursion-return";"Volta completa";"DAILY";"COMPLETE_INCURSIONS";"1";"0.549451";"1.0989";"100";"180";"54.95";"0";"55.2";"0";"120";"0";"182";"182.46";"9";"100"
"1";"weekly-stockpile";"Estoque semanal";"WEEKLY";"GATHER_UNITS";"100";"0.998303";"1";"500";"900";"0";"0";"0";"300";"0";"460";"500.85";"801.36";"0";"71.43"
"2";"story-first-supplies";"Primeiros suprimentos";"STORY";"GATHER_UNITS";"5";"0.055941";"1";"80";"160";"0";"0";"0";"30";"0";"34.5";"1430.08";"1966.36";"0";"0"
"2";"daily-clear-threats";"Limpeza diaria";"DAILY";"DEFEAT_MOBS";"10";"0.108814";"1";"140";"240";"5.94";"0";"0";"98.85";"154.39";"0";"1286.6";"2140.48";"0";"140"
"2";"daily-field-crafting";"Producao de campo";"DAILY";"CRAFT_ITEMS";"1";"1.490975";"1";"900";"180";"7.61";"790";"0";"48";"0";"69";"603.63";"100.87";"0";"900"
"2";"daily-incursion-return";"Volta completa";"DAILY";"COMPLETE_INCURSIONS";"1";"0.678295";"1.1628";"180";"360";"145.35";"0";"135.8";"0";"260";"0";"265.37";"251.3";"14";"180"
"2";"weekly-stockpile";"Estoque semanal";"WEEKLY";"GATHER_UNITS";"100";"1.118819";"1";"1000";"1800";"0";"0";"0";"600";"0";"690";"893.8";"1430.08";"0";"142.86"
"3";"story-first-supplies";"Primeiros suprimentos";"STORY";"GATHER_UNITS";"5";"0.065591";"1";"180";"320";"0";"0";"0";"80";"0";"51.75";"2744.28";"3963.96";"0";"0"
"3";"daily-clear-threats";"Limpeza diaria";"DAILY";"DEFEAT_MOBS";"10";"0.161238";"1";"300";"480";"37.6";"0";"0";"184.99";"275.39";"0";"1860.6";"2774.71";"0";"300"
"3";"daily-field-crafting";"Producao de campo";"DAILY";"CRAFT_ITEMS";"1";"2.871875";"1";"3200";"360";"251.24";"2532";"0";"129";"0";"113";"1114.25";"190.04";"0";"3200"
"3";"daily-incursion-return";"Volta completa";"DAILY";"COMPLETE_INCURSIONS";"1";"0.823045";"1.2346";"350";"720";"345.68";"0";"299.6";"0";"520";"0";"425.25";"369.27";"19";"350"
"3";"weekly-stockpile";"Estoque semanal";"WEEKLY";"GATHER_UNITS";"100";"1.311819";"1";"2200";"3600";"0";"0";"0";"1600";"0";"1035";"1677.06";"2896.74";"0";"314.29"
"4";"story-first-supplies";"Primeiros suprimentos";"STORY";"GATHER_UNITS";"5";"0.074118";"1";"320";"560";"0";"0";"0";"135";"0";"69";"4317.44";"6138.86";"0";"0"
"4";"daily-clear-threats";"Limpeza diaria";"DAILY";"DEFEAT_MOBS";"10";"0.235627";"1";"550";"840";"88.26";"0";"0";"424.97";"446.93";"0";"2334.2";"3763.21";"0";"550"
"4";"daily-field-crafting";"Producao de campo";"DAILY";"CRAFT_ITEMS";"1";"2.9187";"1";"5000";"630";"328.98";"4085";"0";"216";"0";"158";"1713.09";"274.79";"0";"5000"
"4";"daily-incursion-return";"Volta completa";"DAILY";"COMPLETE_INCURSIONS";"1";"1.096491";"1.3158";"650";"1260";"684.21";"0";"553.36";"0";"900";"0";"592.8";"473.46";"24";"650"
"4";"weekly-stockpile";"Estoque semanal";"WEEKLY";"GATHER_UNITS";"100";"1.48236";"1";"3800";"6300";"0";"0";"0";"2700";"0";"1380";"2563.48";"4384.9";"0";"542.86"
"5";"story-first-supplies";"Primeiros suprimentos";"STORY";"GATHER_UNITS";"5";"0.087535";"1";"600";"880";"0";"0";"0";"295";"0";"92";"6854.4";"10224.48";"0";"0"
"5";"daily-clear-threats";"Limpeza diaria";"DAILY";"DEFEAT_MOBS";"10";"0.257865";"1";"950";"1320";"218.41";"0";"0";"913.39";"686.67";"0";"3684.1";"6379.21";"0";"950"
"5";"daily-field-crafting";"Producao de campo";"DAILY";"CRAFT_ITEMS";"1";"4.188175";"1";"13000";"990";"1275.95";"10754";"0";"473";"0";"202";"3103.98";"344.55";"0";"13000"
"5";"daily-incursion-return";"Volta completa";"DAILY";"COMPLETE_INCURSIONS";"1";"1.408451";"1.4085";"1100";"1980";"1197.18";"0";"905.51";"0";"1400";"0";"781";"573.91";"29";"1100"
"5";"weekly-stockpile";"Estoque semanal";"WEEKLY";"GATHER_UNITS";"100";"1.7507";"1";"7000";"9900";"0";"0";"0";"5900";"0";"1840";"3998.4";"7368.48";"0";"1000"
