"tier";"ameaca";"slot";"ativacaoPercentual";"fonteAtivacao";"chefeDerrotadoPercentual";"fonteDerrota";"falhaObjetivoPercentual";"derrotaJogadorPercentual";"cicloEsperadoHoras";"participacaoEsperadaHoras";"goldPorEventoAtivado";"xpPorEventoAtivado";"valorItemNpcPorEventoAtivado";"fragmentosPorEventoAtivado";"casulosPorEventoAtivado";"goldLiquidoPorHoraParticipando";"goldLiquidoPorHoraCalendario";"xpPorHoraParticipando";"xpPorHoraCalendario"
"1";"Síndico Devorado";"SHORT";"5.41";"TELEMETRY";"100";"FALLBACK";"0";"0";"8.8747";"0.6833";"240";"784.5";"0.54";"2.5";"0.18";"352.01";"1.47";"1148.05";"4.78"
"1";"Cão Alfa da Rua das Cercas";"LONG";"0";"TELEMETRY";"100";"FALLBACK";"0";"0";"15";"0.9167";"240";"784.5";"0.54";"2.5";"0.18";"262.41";"0";"855.82";"0"
"2";"Capataz Enferrujado";"SHORT";"2.56";"TELEMETRY";"100";"FALLBACK";"0";"0";"8.9407";"0.6833";"500";"1831";"0.96";"3.5";"0.16";"733.11";"1.43";"2679.51";"5.24"
"2";"Empilhadeira Carniceira";"LONG";"0";"TELEMETRY";"100";"FALLBACK";"0";"0";"15";"0.9167";"500";"1831";"0.96";"3.5";"0.16";"546.5";"0";"1997.45";"0"
"3";"Cirurgião Sem Pulso";"SHORT";"0";"TELEMETRY";"100";"FALLBACK";"0";"0";"9";"0.6833";"780";"3139";"2.24";"4.5";"0.14";"1144.74";"0";"4593.66";"0"
"3";"Paciente Zero da Ala Norte";"LONG";"0";"TELEMETRY";"100";"FALLBACK";"0";"0";"15";"0.9167";"780";"3139";"2.24";"4.5";"0.14";"853.35";"0";"3424.36";"0"
"4";"Fiscal dos Mortos";"SHORT";"0";"TELEMETRY";"100";"FALLBACK";"0";"0";"9";"0.6833";"1080";"4708.5";"3.24";"5.5";"0.12";"1585.23";"0";"6890.49";"0"
"4";"Condutor Sem Rota";"LONG";"0";"TELEMETRY";"100";"FALLBACK";"0";"0";"15";"0.9167";"1080";"4708.5";"3.24";"5.5";"0.12";"1181.72";"0";"5136.55";"0"
"5";"Comandante Lacrado";"SHORT";"0";"TELEMETRY";"100";"FALLBACK";"0";"0";"9";"0.6833";"1400";"6540";"5.9";"6.5";"0.1";"2057.41";"0";"9570.73";"0"
"5";"Besta de Descontaminação";"LONG";"0";"TELEMETRY";"100";"FALLBACK";"0";"0";"15";"0.9167";"1400";"6540";"5.9";"6.5";"0.1";"1533.71";"0";"7134.55";"0"
