"tier";"atividade";"cenario";"goldDiretoBrutoPorHora";"valorItensNpcPorHora";"goldBrutoEquivalentePorHora";"custoGoldDiretoPorHora";"custoOportunidadePorHora";"goldLiquidoEquivalentePorHora";"xpPersonagemPorHora";"xpProficienciaPorHora";"chanceDerrotaOuFalhaPercentual";"disponibilidade";"observacao"
"1";"AUTO_COMBAT";"SET_ATUAL_MIX_6_MOBS";"0";"784.91";"784.91";"15.93";"0";"768.97";"1810.06";"0";"0";"CONTINUOUS";"Gold equivalente pressupoe venda integral dos drops ao Mercado Negro; o combate entrega itens, nao Gold direto."
"1";"GATHERING";"MASTERY_AFFINITY";"0";"300.51";"300.51";"0";"0";"300.51";"0";"460.78";"0";"CONTINUOUS";"XP e de proficiencia de gathering. Gold equivalente exige vender todos os materiais; nao ha Gold direto."
"1";"CRAFTING";"CICLO_AUTOSSUFICIENTE_E_VENDA_NPC";"0";"62.11";"62.11";"3.44";"0";"58.67";"0";"62.11";"0";"CONTINUOUS";"Inclui coleta, farm simultaneo dos drops limitantes, pocao e tempo de criacao; nao trata o preco livre do mercado de jogadores como valor canonico."
"1";"INCURSION";"BALANCED_MEDIA_DAS_2_INCURSOES";"140.7";"0";"140.7";"150";"0";"-9.3";"246.8";"0";"11.5";"CONTINUOUS";"Media das duas incursoes do tier. Fragmentos e fichas nao sao convertidos em Gold por nao possuirem venda canonica."
"1";"WORLD_BOSS";"CALENDARIO_SOMA_DOS_2_SLOTS";"0.79";"0";"0.79";"0";"0";"0.79";"2.58";"0";"0";"SCHEDULED";"Soma dos dois ciclos independentes, normalizada por duracao, respawn e ativacao. Resultados com FALLBACK nao estao prontos para decisao de recompensa."
"1";"MISSIONS";"RECORRENTES_COM_OBJETIVOS_DEDICADOS";"377.49";"99.35";"476.84";"52.22";"96.55";"328.07";"678.77";"83.28";"9";"CAPPED";"Taxa por hora dedicada aos objetivos; recompensas continuam limitadas por reset diario/semanal e nao podem ser extrapoladas como farm continuo."
"2";"AUTO_COMBAT";"SET_ATUAL_MIX_6_MOBS";"0";"908.44";"908.44";"54.56";"0";"853.88";"1418.83";"0";"0";"CONTINUOUS";"Gold equivalente pressupoe venda integral dos drops ao Mercado Negro; o combate entrega itens, nao Gold direto."
"2";"GATHERING";"MASTERY_AFFINITY";"0";"536.29";"536.29";"0";"0";"536.29";"0";"616.73";"0";"CONTINUOUS";"XP e de proficiencia de gathering. Gold equivalente exige vender todos os materiais; nao ha Gold direto."
"2";"CRAFTING";"CICLO_AUTOSSUFICIENTE_E_VENDA_NPC";"0";"28.59";"28.59";"10.62";"0";"17.98";"0";"41.1";"0";"CONTINUOUS";"Inclui coleta, farm simultaneo dos drops limitantes, pocao e tempo de criacao; nao trata o preco livre do mercado de jogadores como valor canonico."
"2";"INCURSION";"BALANCED_MEDIA_DAS_2_INCURSOES";"216.02";"0";"216.02";"242.15";"0";"-26.13";"398.21";"0";"16.5";"CONTINUOUS";"Media das duas incursoes do tier. Fragmentos e fichas nao sao convertidos em Gold por nao possuirem venda canonica."
