"tier";"alvo";"descricao";"classe";"custoGold";"fontePreco";"fonteRenda";"goldLiquidoPorHora";"horas";"dias24h";"requisitoAdicional"
"1";"POTIONS_100";"100x Poção de Vida Menor";"";"5500";"CANONICAL";"AUTO_COMBAT_SELL_ALL";"768.97";"7.1524";"0.298";""
"1";"POTIONS_100";"100x Poção de Vida Menor";"";"5500";"CANONICAL";"GATHERING_AFFINITY_SELL_ALL";"300.51";"18.3022";"0.7626";""
"1";"POTIONS_100";"100x Poção de Vida Menor";"";"5500";"CANONICAL";"CRAFTING_SELF_SUPPLY_SELL_OUTPUT";"58.67";"93.7447";"3.906";""
"1";"POTIONS_100";"100x Poção de Vida Menor";"";"5500";"CANONICAL";"INCURSION_BALANCED";"-9.3";"";"";""
"1";"POTIONS_100";"100x Poção de Vida Menor";"";"5500";"CANONICAL";"WORLD_BOSS_CALENDAR";"0.79";"6962.0253";"290.0844";""
"1";"POTIONS_100";"100x Poção de Vida Menor";"";"5500";"CANONICAL";"MISSIONS_CALENDAR";"14.64";"375.6082";"15.6503";""
"1";"REINFORCEMENT_SET_PLUS_3";"Reforcar seis pecas ate +3";"";"1260";"CANONICAL";"AUTO_COMBAT_SELL_ALL";"768.97";"1.6386";"0.0683";"132 fragmentos; 13.95h esperadas de incursao balanceada."
"1";"REINFORCEMENT_SET_PLUS_3";"Reforcar seis pecas ate +3";"";"1260";"CANONICAL";"GATHERING_AFFINITY_SELL_ALL";"300.51";"4.1929";"0.1747";"132 fragmentos; 13.95h esperadas de incursao balanceada."
"1";"REINFORCEMENT_SET_PLUS_3";"Reforcar seis pecas ate +3";"";"1260";"CANONICAL";"CRAFTING_SELF_SUPPLY_SELL_OUTPUT";"58.67";"21.4761";"0.8948";"132 fragmentos; 13.95h esperadas de incursao balanceada."
"1";"REINFORCEMENT_SET_PLUS_3";"Reforcar seis pecas ate +3";"";"1260";"CANONICAL";"INCURSION_BALANCED";"-9.3";"";"";"132 fragmentos; 13.95h esperadas de incursao balanceada."
"1";"REINFORCEMENT_SET_PLUS_3";"Reforcar seis pecas ate +3";"";"1260";"CANONICAL";"WORLD_BOSS_CALENDAR";"0.79";"1594.9367";"66.4557";"132 fragmentos; 13.95h esperadas de incursao balanceada."
"1";"REINFORCEMENT_SET_PLUS_3";"Reforcar seis pecas ate +3";"";"1260";"CANONICAL";"MISSIONS_CALENDAR";"14.64";"86.0484";"3.5854";"132 fragmentos; 13.95h esperadas de incursao balanceada."
"1";"PET_INCUBATION";"Incubar Sucateiro do Subúrbio";"";"300";"CANONICAL";"AUTO_COMBAT_SELL_ALL";"768.97";"0.3901";"0.0163";"1 casulo + 10 fragmentos; 4340.09h de calendario estimadas; 2h de incubacao."
"1";"PET_INCUBATION";"Incubar Sucateiro do Subúrbio";"";"300";"CANONICAL";"GATHERING_AFFINITY_SELL_ALL";"300.51";"0.9983";"0.0416";"1 casulo + 10 fragmentos; 4340.09h de calendario estimadas; 2h de incubacao."
"1";"PET_INCUBATION";"Incubar Sucateiro do Subúrbio";"";"300";"CANONICAL";"CRAFTING_SELF_SUPPLY_SELL_OUTPUT";"58.67";"5.1133";"0.2131";"1 casulo + 10 fragmentos; 4340.09h de calendario estimadas; 2h de incubacao."
"1";"PET_INCUBATION";"Incubar Sucateiro do Subúrbio";"";"300";"CANONICAL";"INCURSION_BALANCED";"-9.3";"";"";"1 casulo + 10 fragmentos; 4340.09h de calendario estimadas; 2h de incubacao."
"1";"PET_INCUBATION";"Incubar Sucateiro do Subúrbio";"";"300";"CANONICAL";"WORLD_BOSS_CALENDAR";"0.79";"379.7468";"15.8228";"1 casulo + 10 fragmentos; 4340.09h de calendario estimadas; 2h de incubacao."
"1";"PET_INCUBATION";"Incubar Sucateiro do Subúrbio";"";"300";"CANONICAL";"MISSIONS_CALENDAR";"14.64";"20.4877";"0.8537";"1 casulo + 10 fragmentos; 4340.09h de calendario estimadas; 2h de incubacao."
"2";"POTIONS_100";"100x Poção de Vida Leve";"";"5500";"CANONICAL";"AUTO_COMBAT_SELL_ALL";"853.88";"6.4412";"0.2684";""
"2";"POTIONS_100";"100x Poção de Vida Leve";"";"5500";"CANONICAL";"GATHERING_AFFINITY_SELL_ALL";"536.29";"10.2556";"0.4273";""
"2";"POTIONS_100";"100x Poção de Vida Leve";"";"5500";"CANONICAL";"CRAFTING_SELF_SUPPLY_SELL_OUTPUT";"17.98";"305.8954";"12.7456";""
"2";"POTIONS_100";"100x Poção de Vida Leve";"";"5500";"CANONICAL";"INCURSION_BALANCED";"-26.13";"";"";""
"2";"POTIONS_100";"100x Poção de Vida Leve";"";"5500";"CANONICAL";"WORLD_BOSS_CALENDAR";"0";"";"";""
"2";"POTIONS_100";"100x Poção de Vida Leve";"";"5500";"CANONICAL";"MISSIONS_CALENDAR";"56.79";"96.8551";"4.0356";""
"2";"REINFORCEMENT_SET_PLUS_3";"Reforcar seis pecas ate +3";"";"3360";"CANONICAL";"AUTO_COMBAT_SELL_ALL";"853.88";"3.935";"0.164";"168 fragmentos; 20.72h esperadas de incursao balanceada."
"2";"REINFORCEMENT_SET_PLUS_3";"Reforcar seis pecas ate +3";"";"3360";"CANONICAL";"GATHERING_AFFINITY_SELL_ALL";"536.29";"6.2653";"0.2611";"168 fragmentos; 20.72h esperadas de incursao balanceada."
"2";"REINFORCEMENT_SET_PLUS_3";"Reforcar seis pecas ate +3";"";"3360";"CANONICAL";"CRAFTING_SELF_SUPPLY_SELL_OUTPUT";"17.98";"186.8743";"7.7864";"168 fragmentos; 20.72h esperadas de incursao balanceada."
"2";"REINFORCEMENT_SET_PLUS_3";"Reforcar seis pecas ate +3";"";"3360";"CANONICAL";"INCURSION_BALANCED";"-26.13";"";"";"168 fragmentos; 20.72h esperadas de incursao balanceada."
"2";"REINFORCEMENT_SET_PLUS_3";"Reforcar seis pecas ate +3";"";"3360";"CANONICAL";"WORLD_BOSS_CALENDAR";"0";"";"";"168 fragmentos; 20.72h esperadas de incursao balanceada."
"2";"REINFORCEMENT_SET_PLUS_3";"Reforcar seis pecas ate +3";"";"3360";"CANONICAL";"MISSIONS_CALENDAR";"56.79";"59.1697";"2.4654";"168 fragmentos; 20.72h esperadas de incursao balanceada."
"2";"PET_INCUBATION";"Incubar Sucateiro Ferruginoso";"";"750";"CANONICAL";"AUTO_COMBAT_SELL_ALL";"853.88";"0.8783";"0.0366";"1 casulo + 14 fragmentos; N/D de calendario estimadas; 4h de incubacao."
"2";"PET_INCUBATION";"Incubar Sucateiro Ferruginoso";"";"750";"CANONICAL";"GATHERING_AFFINITY_SELL_ALL";"536.29";"1.3985";"0.0583";"1 casulo + 14 fragmentos; N/D de calendario estimadas; 4h de incubacao."
"2";"PET_INCUBATION";"Incubar Sucateiro Ferruginoso";"";"750";"CANONICAL";"CRAFTING_SELF_SUPPLY_SELL_OUTPUT";"17.98";"41.713";"1.738";"1 casulo + 14 fragmentos; N/D de calendario estimadas; 4h de incubacao."
"2";"PET_INCUBATION";"Incubar Sucateiro Ferruginoso";"";"750";"CANONICAL";"INCURSION_BALANCED";"-26.13";"";"";"1 casulo + 14 fragmentos; N/D de calendario estimadas; 4h de incubacao."
"2";"PET_INCUBATION";"Incubar Sucateiro Ferruginoso";"";"750";"CANONICAL";"WORLD_BOSS_CALENDAR";"0";"";"";"1 casulo + 14 fragmentos; N/D de calendario estimadas; 4h de incubacao."
"2";"PET_INCUBATION";"Incubar Sucateiro Ferruginoso";"";"750";"CANONICAL";"MISSIONS_CALENDAR";"56.79";"13.2075";"0.5503";"1 casulo + 14 fragmentos; N/D de calendario estimadas; 4h de incubacao."
"3";"POTIONS_100";"100x Poção de Vida";"";"5500";"CANONICAL";"AUTO_COMBAT_SELL_ALL";"914.11";"6.0168";"0.2507";""
"3";"POTIONS_100";"100x Poção de Vida";"";"5500";"CANONICAL";"GATHERING_AFFINITY_SELL_ALL";"1219.68";"4.5094";"0.1879";""
